RowNumber,species_1,cluster_1,species_2,cluster_2,dist,neighborhood,cross_species_cluster1_species_1,cross_species_cluster2_species_2,NewSortColumn,subclass_1,class_1,subclass_2,class_2
26467,gorilla,Pax6_3,marmoset,Lamp5_2,60.34086351,lamp5_sncg_vip,Pax6_1,Lamp5_1,23581,testValue,testValue,testValue,testValue
23618,gorilla,Pax6_3,rhesus,Lamp5_3,61.88298365,lamp5_sncg_vip,Pax6_1,Lamp5_1,23582,testValue,testValue,testValue,testValue
23650,gorilla,Pax6_3,rhesus,Lamp5_4,53.40982089,lamp5_sncg_vip,Pax6_1,Lamp5_1,23583,testValue,testValue,testValue,testValue
26468,gorilla,Pax6_4,marmoset,Lamp5_2,63.24754607,lamp5_sncg_vip,Pax6_1,Lamp5_1,23584,testValue,testValue,testValue,testValue
23619,gorilla,Pax6_4,rhesus,Lamp5_3,64.73880221,lamp5_sncg_vip,Pax6_1,Lamp5_1,23585,testValue,testValue,testValue,testValue
23651,gorilla,Pax6_4,rhesus,Lamp5_4,58.01174733,lamp5_sncg_vip,Pax6_1,Lamp5_1,23586,testValue,testValue,testValue,testValue
15326,chimp,Pax6_1,gorilla,Lamp5_1,65.76126103,lamp5_sncg_vip,Pax6_1,Lamp5_2,23587,testValue,testValue,testValue,testValue
18109,chimp,Pax6_1,rhesus,Lamp5_1,64.40227649,lamp5_sncg_vip,Pax6_1,Lamp5_2,23588,testValue,testValue,testValue,testValue
20918,chimp,Pax6_1,marmoset,Lamp5_1,66.31703665,lamp5_sncg_vip,Pax6_1,Lamp5_2,23589,testValue,testValue,testValue,testValue
412,human,Pax6_1,chimp,Lamp5_1,53.06263894,lamp5_sncg_vip,Pax6_1,Lamp5_2,23590,testValue,testValue,testValue,testValue
4364,human,Pax6_1,gorilla,Lamp5_1,53.81082979,lamp5_sncg_vip,Pax6_1,Lamp5_2,23591,testValue,testValue,testValue,testValue
8187,human,Pax6_1,rhesus,Lamp5_1,51.87707622,lamp5_sncg_vip,Pax6_1,Lamp5_2,23592,testValue,testValue,testValue,testValue
12098,human,Pax6_1,marmoset,Lamp5_1,54.77242057,lamp5_sncg_vip,Pax6_1,Lamp5_2,23593,testValue,testValue,testValue,testValue
28921,rhesus,Pax6_1,marmoset,Lamp5_1,57.41884701,lamp5_sncg_vip,Pax6_1,Lamp5_2,23594,testValue,testValue,testValue,testValue
18148,chimp,Pax6_1,rhesus,Lamp5_2,66.75624317,lamp5_sncg_vip,Pax6_1,Lamp5_2,23595,testValue,testValue,testValue,testValue
8229,human,Pax6_1,rhesus,Lamp5_2,55.42406816,lamp5_sncg_vip,Pax6_1,Lamp5_2,23596,testValue,testValue,testValue,testValue
790,human,Pax6_1,chimp,Sncg_1,54.85329741,lamp5_sncg_vip,Pax6_1,Lamp5_2,23597,testValue,testValue,testValue,testValue
15327,chimp,Pax6_2,gorilla,Lamp5_1,54.17665259,lamp5_sncg_vip,Pax6_1,Lamp5_2,23598,testValue,testValue,testValue,testValue
18110,chimp,Pax6_2,rhesus,Lamp5_1,52.01680713,lamp5_sncg_vip,Pax6_1,Lamp5_2,23599,testValue,testValue,testValue,testValue
20919,chimp,Pax6_2,marmoset,Lamp5_1,55.23342845,lamp5_sncg_vip,Pax6_1,Lamp5_2,23600,testValue,testValue,testValue,testValue
413,human,Pax6_2,chimp,Lamp5_1,61.12690221,lamp5_sncg_vip,Pax6_1,Lamp5_2,23601,testValue,testValue,testValue,testValue
4365,human,Pax6_2,gorilla,Lamp5_1,61.57302342,lamp5_sncg_vip,Pax6_1,Lamp5_2,23602,testValue,testValue,testValue,testValue
8188,human,Pax6_2,rhesus,Lamp5_1,59.93262299,lamp5_sncg_vip,Pax6_1,Lamp5_2,23603,testValue,testValue,testValue,testValue
12099,human,Pax6_2,marmoset,Lamp5_1,62.24282306,lamp5_sncg_vip,Pax6_1,Lamp5_2,23604,testValue,testValue,testValue,testValue
28922,rhesus,Pax6_2,marmoset,Lamp5_1,60.31122277,lamp5_sncg_vip,Pax6_1,Lamp5_2,23605,testValue,testValue,testValue,testValue
18149,chimp,Pax6_2,rhesus,Lamp5_2,56.24774455,lamp5_sncg_vip,Pax6_1,Lamp5_2,23606,testValue,testValue,testValue,testValue
8230,human,Pax6_2,rhesus,Lamp5_2,62.50032561,lamp5_sncg_vip,Pax6_1,Lamp5_2,23607,testValue,testValue,testValue,testValue
791,human,Pax6_2,chimp,Sncg_1,62.13213457,lamp5_sncg_vip,Pax6_1,Lamp5_2,23608,testValue,testValue,testValue,testValue
23554,gorilla,Pax6_3,rhesus,Lamp5_1,52.66033521,lamp5_sncg_vip,Pax6_1,Lamp5_2,23609,testValue,testValue,testValue,testValue
26435,gorilla,Pax6_3,marmoset,Lamp5_1,55.8377641,lamp5_sncg_vip,Pax6_1,Lamp5_2,23610,testValue,testValue,testValue,testValue
23586,gorilla,Pax6_3,rhesus,Lamp5_2,57.03792168,lamp5_sncg_vip,Pax6_1,Lamp5_2,23611,testValue,testValue,testValue,testValue
23555,gorilla,Pax6_4,rhesus,Lamp5_1,56.53893896,lamp5_sncg_vip,Pax6_1,Lamp5_2,23612,testValue,testValue,testValue,testValue
26436,gorilla,Pax6_4,marmoset,Lamp5_1,59.28848771,lamp5_sncg_vip,Pax6_1,Lamp5_2,23613,testValue,testValue,testValue,testValue
23587,gorilla,Pax6_4,rhesus,Lamp5_2,59.82374275,lamp5_sncg_vip,Pax6_1,Lamp5_2,23614,testValue,testValue,testValue,testValue
15404,chimp,Pax6_1,gorilla,Lamp5_Lhx6_1,76.53073928,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23615,testValue,testValue,testValue,testValue
18265,chimp,Pax6_1,rhesus,Lamp5_Lhx6_1,74.9061084,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23616,testValue,testValue,testValue,testValue
20996,chimp,Pax6_1,marmoset,Lamp5_Lhx6_1,76.17263561,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23617,testValue,testValue,testValue,testValue
538,human,Pax6_1,chimp,Lamp5_Lhx6_1,70.56680497,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23618,testValue,testValue,testValue,testValue
4448,human,Pax6_1,gorilla,Lamp5_Lhx6_1,69.13336674,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23619,testValue,testValue,testValue,testValue
8355,human,Pax6_1,rhesus,Lamp5_Lhx6_1,67.32909777,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23620,testValue,testValue,testValue,testValue
12182,human,Pax6_1,marmoset,Lamp5_Lhx6_1,69.02044267,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23621,testValue,testValue,testValue,testValue
28983,rhesus,Pax6_1,marmoset,Lamp5_Lhx6_1,71.4910695,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23622,testValue,testValue,testValue,testValue
15443,chimp,Pax6_1,gorilla,Lamp5_Lhx6_2,76.19645647,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23623,testValue,testValue,testValue,testValue
580,human,Pax6_1,chimp,Lamp5_Lhx6_2,67.99206936,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23624,testValue,testValue,testValue,testValue
4490,human,Pax6_1,gorilla,Lamp5_Lhx6_2,69.0981049,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23625,testValue,testValue,testValue,testValue
15405,chimp,Pax6_2,gorilla,Lamp5_Lhx6_1,69.88508101,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23626,testValue,testValue,testValue,testValue
18266,chimp,Pax6_2,rhesus,Lamp5_Lhx6_1,68.1167143,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23627,testValue,testValue,testValue,testValue
20997,chimp,Pax6_2,marmoset,Lamp5_Lhx6_1,69.81598897,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23628,testValue,testValue,testValue,testValue
539,human,Pax6_2,chimp,Lamp5_Lhx6_1,74.15716117,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23629,testValue,testValue,testValue,testValue
4449,human,Pax6_2,gorilla,Lamp5_Lhx6_1,72.87053041,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23630,testValue,testValue,testValue,testValue
8356,human,Pax6_2,rhesus,Lamp5_Lhx6_1,71.20993572,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23631,testValue,testValue,testValue,testValue
12183,human,Pax6_2,marmoset,Lamp5_Lhx6_1,72.59319026,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23632,testValue,testValue,testValue,testValue
28984,rhesus,Pax6_2,marmoset,Lamp5_Lhx6_1,69.09559175,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23633,testValue,testValue,testValue,testValue
15444,chimp,Pax6_2,gorilla,Lamp5_Lhx6_2,69.91036309,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23634,testValue,testValue,testValue,testValue
581,human,Pax6_2,chimp,Lamp5_Lhx6_2,71.78337738,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23635,testValue,testValue,testValue,testValue
4491,human,Pax6_2,gorilla,Lamp5_Lhx6_2,72.69603051,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23636,testValue,testValue,testValue,testValue
23682,gorilla,Pax6_3,rhesus,Lamp5_Lhx6_1,68.93025245,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23637,testValue,testValue,testValue,testValue
26499,gorilla,Pax6_3,marmoset,Lamp5_Lhx6_1,70.59804078,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23638,testValue,testValue,testValue,testValue
23683,gorilla,Pax6_4,rhesus,Lamp5_Lhx6_1,68.63520953,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23639,testValue,testValue,testValue,testValue
26500,gorilla,Pax6_4,marmoset,Lamp5_Lhx6_1,70.05441203,lamp5_sncg_vip,Pax6_1,Lamp5_Lhx6_1,23640,testValue,testValue,testValue,testValue
26466,gorilla,Pax6_2,marmoset,Lamp5_2,77.10160496,lamp5_sncg_vip,Pax6_2,Lamp5_1,23641,testValue,testValue,testValue,testValue
23617,gorilla,Pax6_2,rhesus,Lamp5_3,77.97082151,lamp5_sncg_vip,Pax6_2,Lamp5_1,23642,testValue,testValue,testValue,testValue
23649,gorilla,Pax6_2,rhesus,Lamp5_4,71.61341155,lamp5_sncg_vip,Pax6_2,Lamp5_1,23643,testValue,testValue,testValue,testValue
15367,chimp,Pax6_3,gorilla,Lamp5_2,79.49387358,lamp5_sncg_vip,Pax6_2,Lamp5_1,23644,testValue,testValue,testValue,testValue
20959,chimp,Pax6_3,marmoset,Lamp5_2,79.66157572,lamp5_sncg_vip,Pax6_2,Lamp5_1,23645,testValue,testValue,testValue,testValue
456,human,Pax6_3,chimp,Lamp5_2,79.30649574,lamp5_sncg_vip,Pax6_2,Lamp5_1,23646,testValue,testValue,testValue,testValue
4408,human,Pax6_3,gorilla,Lamp5_2,78.65436817,lamp5_sncg_vip,Pax6_2,Lamp5_1,23647,testValue,testValue,testValue,testValue
12142,human,Pax6_3,marmoset,Lamp5_2,78.81536476,lamp5_sncg_vip,Pax6_2,Lamp5_1,23648,testValue,testValue,testValue,testValue
28954,rhesus,Pax6_3,marmoset,Lamp5_2,69.84843706,lamp5_sncg_vip,Pax6_2,Lamp5_1,23649,testValue,testValue,testValue,testValue
18189,chimp,Pax6_3,rhesus,Lamp5_3,80.55426516,lamp5_sncg_vip,Pax6_2,Lamp5_1,23650,testValue,testValue,testValue,testValue
498,human,Pax6_3,chimp,Lamp5_3,63.81114839,lamp5_sncg_vip,Pax6_2,Lamp5_1,23651,testValue,testValue,testValue,testValue
8273,human,Pax6_3,rhesus,Lamp5_3,79.71466333,lamp5_sncg_vip,Pax6_2,Lamp5_1,23652,testValue,testValue,testValue,testValue
18228,chimp,Pax6_3,rhesus,Lamp5_4,74.11840061,lamp5_sncg_vip,Pax6_2,Lamp5_1,23653,testValue,testValue,testValue,testValue
8315,human,Pax6_3,rhesus,Lamp5_4,72.8211891,lamp5_sncg_vip,Pax6_2,Lamp5_1,23654,testValue,testValue,testValue,testValue
23553,gorilla,Pax6_2,rhesus,Lamp5_1,73.1779738,lamp5_sncg_vip,Pax6_2,Lamp5_2,23655,testValue,testValue,testValue,testValue
26434,gorilla,Pax6_2,marmoset,Lamp5_1,76.5439984,lamp5_sncg_vip,Pax6_2,Lamp5_2,23656,testValue,testValue,testValue,testValue
23585,gorilla,Pax6_2,rhesus,Lamp5_2,76.60782913,lamp5_sncg_vip,Pax6_2,Lamp5_2,23657,testValue,testValue,testValue,testValue
15328,chimp,Pax6_3,gorilla,Lamp5_1,77.94189315,lamp5_sncg_vip,Pax6_2,Lamp5_2,23658,testValue,testValue,testValue,testValue
18111,chimp,Pax6_3,rhesus,Lamp5_1,75.43666881,lamp5_sncg_vip,Pax6_2,Lamp5_2,23659,testValue,testValue,testValue,testValue
20920,chimp,Pax6_3,marmoset,Lamp5_1,78.75493077,lamp5_sncg_vip,Pax6_2,Lamp5_2,23660,testValue,testValue,testValue,testValue
414,human,Pax6_3,chimp,Lamp5_1,77.44667179,lamp5_sncg_vip,Pax6_2,Lamp5_2,23661,testValue,testValue,testValue,testValue
4366,human,Pax6_3,gorilla,Lamp5_1,77.82513584,lamp5_sncg_vip,Pax6_2,Lamp5_2,23662,testValue,testValue,testValue,testValue
8189,human,Pax6_3,rhesus,Lamp5_1,75.2739402,lamp5_sncg_vip,Pax6_2,Lamp5_2,23663,testValue,testValue,testValue,testValue
12100,human,Pax6_3,marmoset,Lamp5_1,78.62033675,lamp5_sncg_vip,Pax6_2,Lamp5_2,23664,testValue,testValue,testValue,testValue
28923,rhesus,Pax6_3,marmoset,Lamp5_1,68.26099844,lamp5_sncg_vip,Pax6_2,Lamp5_2,23665,testValue,testValue,testValue,testValue
18150,chimp,Pax6_3,rhesus,Lamp5_2,79.01635034,lamp5_sncg_vip,Pax6_2,Lamp5_2,23666,testValue,testValue,testValue,testValue
8231,human,Pax6_3,rhesus,Lamp5_2,78.45928629,lamp5_sncg_vip,Pax6_2,Lamp5_2,23667,testValue,testValue,testValue,testValue
792,human,Pax6_3,chimp,Sncg_1,76.01774727,lamp5_sncg_vip,Pax6_2,Lamp5_2,23668,testValue,testValue,testValue,testValue
23681,gorilla,Pax6_2,rhesus,Lamp5_Lhx6_1,84.16474983,lamp5_sncg_vip,Pax6_2,Lamp5_Lhx6_1,23669,testValue,testValue,testValue,testValue
26498,gorilla,Pax6_2,marmoset,Lamp5_Lhx6_1,85.47878603,lamp5_sncg_vip,Pax6_2,Lamp5_Lhx6_1,23670,testValue,testValue,testValue,testValue
15406,chimp,Pax6_3,gorilla,Lamp5_Lhx6_1,87.09528644,lamp5_sncg_vip,Pax6_2,Lamp5_Lhx6_1,23671,testValue,testValue,testValue,testValue
18267,chimp,Pax6_3,rhesus,Lamp5_Lhx6_1,86.47799468,lamp5_sncg_vip,Pax6_2,Lamp5_Lhx6_1,23672,testValue,testValue,testValue,testValue
20998,chimp,Pax6_3,marmoset,Lamp5_Lhx6_1,87.76716467,lamp5_sncg_vip,Pax6_2,Lamp5_Lhx6_1,23673,testValue,testValue,testValue,testValue
540,human,Pax6_3,chimp,Lamp5_Lhx6_1,87.12814844,lamp5_sncg_vip,Pax6_2,Lamp5_Lhx6_1,23674,testValue,testValue,testValue,testValue
4450,human,Pax6_3,gorilla,Lamp5_Lhx6_1,85.94842655,lamp5_sncg_vip,Pax6_2,Lamp5_Lhx6_1,23675,testValue,testValue,testValue,testValue
8357,human,Pax6_3,rhesus,Lamp5_Lhx6_1,85.36670473,lamp5_sncg_vip,Pax6_2,Lamp5_Lhx6_1,23676,testValue,testValue,testValue,testValue
12184,human,Pax6_3,marmoset,Lamp5_Lhx6_1,86.66217566,lamp5_sncg_vip,Pax6_2,Lamp5_Lhx6_1,23677,testValue,testValue,testValue,testValue
28985,rhesus,Pax6_3,marmoset,Lamp5_Lhx6_1,79.61139705,lamp5_sncg_vip,Pax6_2,Lamp5_Lhx6_1,23678,testValue,testValue,testValue,testValue
15445,chimp,Pax6_3,gorilla,Lamp5_Lhx6_2,88.39651115,lamp5_sncg_vip,Pax6_2,Lamp5_Lhx6_1,23679,testValue,testValue,testValue,testValue
582,human,Pax6_3,chimp,Lamp5_Lhx6_2,86.29090121,lamp5_sncg_vip,Pax6_2,Lamp5_Lhx6_1,23680,testValue,testValue,testValue,testValue
4492,human,Pax6_3,gorilla,Lamp5_Lhx6_2,87.3367143,lamp5_sncg_vip,Pax6_2,Lamp5_Lhx6_1,23681,testValue,testValue,testValue,testValue
15755,chimp,Pax6_1,gorilla,Sncg_4,67.55970043,lamp5_sncg_vip,Pax6_1,Sncg_1,23682,testValue,testValue,testValue,testValue
4826,human,Pax6_1,gorilla,Sncg_4,54.56135967,lamp5_sncg_vip,Pax6_1,Sncg_1,23683,testValue,testValue,testValue,testValue
1000,human,Pax6_1,chimp,Sncg_5,57.86443339,lamp5_sncg_vip,Pax6_1,Sncg_1,23684,testValue,testValue,testValue,testValue
15833,chimp,Pax6_1,gorilla,Sncg_6,69.07617874,lamp5_sncg_vip,Pax6_1,Sncg_1,23685,testValue,testValue,testValue,testValue
4910,human,Pax6_1,gorilla,Sncg_6,57.88240089,lamp5_sncg_vip,Pax6_1,Sncg_1,23686,testValue,testValue,testValue,testValue
18694,chimp,Pax6_1,rhesus,Sncg_7,69.68837837,lamp5_sncg_vip,Pax6_1,Sncg_1,23687,testValue,testValue,testValue,testValue
21386,chimp,Pax6_1,marmoset,Sncg_7,66.43783239,lamp5_sncg_vip,Pax6_1,Sncg_1,23688,testValue,testValue,testValue,testValue
8817,human,Pax6_1,rhesus,Sncg_7,58.62688263,lamp5_sncg_vip,Pax6_1,Sncg_1,23689,testValue,testValue,testValue,testValue
12602,human,Pax6_1,marmoset,Sncg_7,54.09079129,lamp5_sncg_vip,Pax6_1,Sncg_1,23690,testValue,testValue,testValue,testValue
29293,rhesus,Pax6_1,marmoset,Sncg_7,55.98848325,lamp5_sncg_vip,Pax6_1,Sncg_1,23691,testValue,testValue,testValue,testValue
21425,chimp,Pax6_1,marmoset,Sncg_8,68.38309993,lamp5_sncg_vip,Pax6_1,Sncg_1,23692,testValue,testValue,testValue,testValue
12644,human,Pax6_1,marmoset,Sncg_8,56.90513203,lamp5_sncg_vip,Pax6_1,Sncg_1,23693,testValue,testValue,testValue,testValue
29324,rhesus,Pax6_1,marmoset,Sncg_8,59.13471534,lamp5_sncg_vip,Pax6_1,Sncg_1,23694,testValue,testValue,testValue,testValue
15756,chimp,Pax6_2,gorilla,Sncg_4,54.0400764,lamp5_sncg_vip,Pax6_1,Sncg_1,23695,testValue,testValue,testValue,testValue
4827,human,Pax6_2,gorilla,Sncg_4,64.3853065,lamp5_sncg_vip,Pax6_1,Sncg_1,23696,testValue,testValue,testValue,testValue
1001,human,Pax6_2,chimp,Sncg_5,65.35237606,lamp5_sncg_vip,Pax6_1,Sncg_1,23697,testValue,testValue,testValue,testValue
15834,chimp,Pax6_2,gorilla,Sncg_6,57.75217321,lamp5_sncg_vip,Pax6_1,Sncg_1,23698,testValue,testValue,testValue,testValue
4911,human,Pax6_2,gorilla,Sncg_6,65.02346122,lamp5_sncg_vip,Pax6_1,Sncg_1,23699,testValue,testValue,testValue,testValue
18695,chimp,Pax6_2,rhesus,Sncg_7,58.50109955,lamp5_sncg_vip,Pax6_1,Sncg_1,23700,testValue,testValue,testValue,testValue
21387,chimp,Pax6_2,marmoset,Sncg_7,53.57699731,lamp5_sncg_vip,Pax6_1,Sncg_1,23701,testValue,testValue,testValue,testValue
8818,human,Pax6_2,rhesus,Sncg_7,65.84996746,lamp5_sncg_vip,Pax6_1,Sncg_1,23702,testValue,testValue,testValue,testValue
12603,human,Pax6_2,marmoset,Sncg_7,63.20752956,lamp5_sncg_vip,Pax6_1,Sncg_1,23703,testValue,testValue,testValue,testValue
29294,rhesus,Pax6_2,marmoset,Sncg_7,61.52764862,lamp5_sncg_vip,Pax6_1,Sncg_1,23704,testValue,testValue,testValue,testValue
21426,chimp,Pax6_2,marmoset,Sncg_8,56.75455149,lamp5_sncg_vip,Pax6_1,Sncg_1,23705,testValue,testValue,testValue,testValue
12645,human,Pax6_2,marmoset,Sncg_8,64.30535464,lamp5_sncg_vip,Pax6_1,Sncg_1,23706,testValue,testValue,testValue,testValue
29325,rhesus,Pax6_2,marmoset,Sncg_8,62.22507213,lamp5_sncg_vip,Pax6_1,Sncg_1,23707,testValue,testValue,testValue,testValue
24034,gorilla,Pax6_3,rhesus,Sncg_7,58.94200609,lamp5_sncg_vip,Pax6_1,Sncg_1,23708,testValue,testValue,testValue,testValue
26819,gorilla,Pax6_3,marmoset,Sncg_7,53.90269435,lamp5_sncg_vip,Pax6_1,Sncg_1,23709,testValue,testValue,testValue,testValue
26851,gorilla,Pax6_3,marmoset,Sncg_8,57.25610073,lamp5_sncg_vip,Pax6_1,Sncg_1,23710,testValue,testValue,testValue,testValue
24035,gorilla,Pax6_4,rhesus,Sncg_7,62.79724134,lamp5_sncg_vip,Pax6_1,Sncg_1,23711,testValue,testValue,testValue,testValue
26820,gorilla,Pax6_4,marmoset,Sncg_7,60.11715448,lamp5_sncg_vip,Pax6_1,Sncg_1,23712,testValue,testValue,testValue,testValue
26852,gorilla,Pax6_4,marmoset,Sncg_8,61.09989718,lamp5_sncg_vip,Pax6_1,Sncg_1,23713,testValue,testValue,testValue,testValue
18460,chimp,Pax6_1,rhesus,Sncg_1,69.24153287,lamp5_sncg_vip,Pax6_1,Sncg_2,23714,testValue,testValue,testValue,testValue
8565,human,Pax6_1,rhesus,Sncg_1,55.11396282,lamp5_sncg_vip,Pax6_1,Sncg_2,23715,testValue,testValue,testValue,testValue
15677,chimp,Pax6_1,gorilla,Sncg_2,71.36036392,lamp5_sncg_vip,Pax6_1,Sncg_2,23716,testValue,testValue,testValue,testValue
18499,chimp,Pax6_1,rhesus,Sncg_2,71.25213924,lamp5_sncg_vip,Pax6_1,Sncg_2,23717,testValue,testValue,testValue,testValue
874,human,Pax6_1,chimp,Sncg_2,58.83588638,lamp5_sncg_vip,Pax6_1,Sncg_2,23718,testValue,testValue,testValue,testValue
4742,human,Pax6_1,gorilla,Sncg_2,56.75359591,lamp5_sncg_vip,Pax6_1,Sncg_2,23719,testValue,testValue,testValue,testValue
8607,human,Pax6_1,rhesus,Sncg_2,57.31253051,lamp5_sncg_vip,Pax6_1,Sncg_2,23720,testValue,testValue,testValue,testValue
15716,chimp,Pax6_1,gorilla,Sncg_3,66.60871819,lamp5_sncg_vip,Pax6_1,Sncg_2,23721,testValue,testValue,testValue,testValue
18538,chimp,Pax6_1,rhesus,Sncg_3,72.995155,lamp5_sncg_vip,Pax6_1,Sncg_2,23722,testValue,testValue,testValue,testValue
21230,chimp,Pax6_1,marmoset,Sncg_3,68.76767798,lamp5_sncg_vip,Pax6_1,Sncg_2,23723,testValue,testValue,testValue,testValue
4784,human,Pax6_1,gorilla,Sncg_3,50.02641383,lamp5_sncg_vip,Pax6_1,Sncg_2,23724,testValue,testValue,testValue,testValue
8649,human,Pax6_1,rhesus,Sncg_3,59.45448269,lamp5_sncg_vip,Pax6_1,Sncg_2,23725,testValue,testValue,testValue,testValue
12434,human,Pax6_1,marmoset,Sncg_3,53.76789992,lamp5_sncg_vip,Pax6_1,Sncg_2,23726,testValue,testValue,testValue,testValue
29169,rhesus,Pax6_1,marmoset,Sncg_3,56.5260294,lamp5_sncg_vip,Pax6_1,Sncg_2,23727,testValue,testValue,testValue,testValue
18577,chimp,Pax6_1,rhesus,Sncg_4,64.77279522,lamp5_sncg_vip,Pax6_1,Sncg_2,23728,testValue,testValue,testValue,testValue
8691,human,Pax6_1,rhesus,Sncg_4,47.07547916,lamp5_sncg_vip,Pax6_1,Sncg_2,23729,testValue,testValue,testValue,testValue
1042,human,Pax6_1,chimp,Sncg_6,55.37525398,lamp5_sncg_vip,Pax6_1,Sncg_2,23730,testValue,testValue,testValue,testValue
1126,human,Pax6_1,chimp,Sncg_8,52.5867492,lamp5_sncg_vip,Pax6_1,Sncg_2,23731,testValue,testValue,testValue,testValue
1168,human,Pax6_1,chimp,Sncg_9,55.11661877,lamp5_sncg_vip,Pax6_1,Sncg_2,23732,testValue,testValue,testValue,testValue
18461,chimp,Pax6_2,rhesus,Sncg_1,54.7771229,lamp5_sncg_vip,Pax6_1,Sncg_2,23733,testValue,testValue,testValue,testValue
8566,human,Pax6_2,rhesus,Sncg_1,64.89022464,lamp5_sncg_vip,Pax6_1,Sncg_2,23734,testValue,testValue,testValue,testValue
15678,chimp,Pax6_2,gorilla,Sncg_2,56.3272956,lamp5_sncg_vip,Pax6_1,Sncg_2,23735,testValue,testValue,testValue,testValue
18500,chimp,Pax6_2,rhesus,Sncg_2,56.96026689,lamp5_sncg_vip,Pax6_1,Sncg_2,23736,testValue,testValue,testValue,testValue
875,human,Pax6_2,chimp,Sncg_2,69.16711731,lamp5_sncg_vip,Pax6_1,Sncg_2,23737,testValue,testValue,testValue,testValue
4743,human,Pax6_2,gorilla,Sncg_2,67.21488197,lamp5_sncg_vip,Pax6_1,Sncg_2,23738,testValue,testValue,testValue,testValue
8608,human,Pax6_2,rhesus,Sncg_2,67.17155563,lamp5_sncg_vip,Pax6_1,Sncg_2,23739,testValue,testValue,testValue,testValue
15717,chimp,Pax6_2,gorilla,Sncg_3,49.46704691,lamp5_sncg_vip,Pax6_1,Sncg_2,23740,testValue,testValue,testValue,testValue
18539,chimp,Pax6_2,rhesus,Sncg_3,59.13409887,lamp5_sncg_vip,Pax6_1,Sncg_2,23741,testValue,testValue,testValue,testValue
21231,chimp,Pax6_2,marmoset,Sncg_3,53.30415638,lamp5_sncg_vip,Pax6_1,Sncg_2,23742,testValue,testValue,testValue,testValue
4785,human,Pax6_2,gorilla,Sncg_3,62.55546877,lamp5_sncg_vip,Pax6_1,Sncg_2,23743,testValue,testValue,testValue,testValue
8650,human,Pax6_2,rhesus,Sncg_3,69.02742294,lamp5_sncg_vip,Pax6_1,Sncg_2,23744,testValue,testValue,testValue,testValue
12435,human,Pax6_2,marmoset,Sncg_3,64.54662101,lamp5_sncg_vip,Pax6_1,Sncg_2,23745,testValue,testValue,testValue,testValue
29170,rhesus,Pax6_2,marmoset,Sncg_3,61.80571562,lamp5_sncg_vip,Pax6_1,Sncg_2,23746,testValue,testValue,testValue,testValue
18578,chimp,Pax6_2,rhesus,Sncg_4,46.34193718,lamp5_sncg_vip,Pax6_1,Sncg_2,23747,testValue,testValue,testValue,testValue
8692,human,Pax6_2,rhesus,Sncg_4,60.58741769,lamp5_sncg_vip,Pax6_1,Sncg_2,23748,testValue,testValue,testValue,testValue
1043,human,Pax6_2,chimp,Sncg_6,63.60140675,lamp5_sncg_vip,Pax6_1,Sncg_2,23749,testValue,testValue,testValue,testValue
1127,human,Pax6_2,chimp,Sncg_8,65.73053192,lamp5_sncg_vip,Pax6_1,Sncg_2,23750,testValue,testValue,testValue,testValue
1169,human,Pax6_2,chimp,Sncg_9,65.4108958,lamp5_sncg_vip,Pax6_1,Sncg_2,23751,testValue,testValue,testValue,testValue
23842,gorilla,Pax6_3,rhesus,Sncg_1,55.46504776,lamp5_sncg_vip,Pax6_1,Sncg_2,23752,testValue,testValue,testValue,testValue
23874,gorilla,Pax6_3,rhesus,Sncg_2,57.61283312,lamp5_sncg_vip,Pax6_1,Sncg_2,23753,testValue,testValue,testValue,testValue
